id,institutionCode,collectionCode,ownerInstitutionCode,collectionID,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,higherClassification,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,cultivarEpithet,tradeName,taxonRank,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,recordNumber,eventDate,eventtime,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,behavior,vitality,fieldNumber,eventID,informationWithheld,dataGeneralizations,dynamicProperties,associatedSequences,associatedTaxa,reproductiveCondition,establishmentMeans,lifeStage,sex,individualCount,samplingProtocol,preparations,locationID,continent,waterBody,islandGroup,island,country,countryCode,stateProvince,county,municipality,locality,locationRemarks,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,rights,rightsHolder,accessRights,recordID,references
467611,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,440bc6eb-3ae0-41e6-9bba-3f7f896170a9,1331108,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora (Heliophila) cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,,,,,,,,"Kimsey, Lynn",,1980-07-27,,1980,7,27,209,,07/27/1980,,,,,,"US.CA.KimseyL1980.07.27 001",,,,,,,,adult,,,,"Pinned - 1",,Nearctic,,,,"United States",,California,Inyo,,"Keeler, 12 mi E, Hwy 190",,36.4872,-117.6573,,,,,,,,,,,,,,,,,,"2015-01-05 15:24:50",https://creativecommons.org/publicdomain/zero/1.0/,,,e85b5e00-ec29-49f6-b6af-47fe9ca9d7e5,https://library.big-bee.net/portal/collections/individual/index.php?occid=467611
467612,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,5cbe5610-cd3a-4989-839c-1eef80065632,1331109,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora (Heliophila) cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,,,,,,,,"Kimsey, Lynn",,1980-07-27,,1980,7,27,209,,07/27/1980,,,,,,"US.CA.KimseyL1980.07.27 001",,,,,,,,adult,,,,"Pinned - 1",,Nearctic,,,,"United States",,California,Inyo,,"Keeler, 12 mi E, Hwy 190",,36.4872,-117.6573,,,,,,,,,,,,,,,,,,"2015-01-05 15:24:51",https://creativecommons.org/publicdomain/zero/1.0/,,,9e8fec97-0b46-4558-b583-5fecacb6aeb9,https://library.big-bee.net/portal/collections/individual/index.php?occid=467612
467613,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,ce1bd460-3560-4762-bc33-56804445e381,1331110,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora (Heliophila) cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,,,,,,,,"Kimsey, Lynn",,1980-07-27,,1980,7,27,209,,07/27/1980,,,,,,"US.CA.KimseyL1980.07.27 001",,,,,,,,adult,,,,"Pinned - 1",,Nearctic,,,,"United States",,California,Inyo,,"Keeler, 12 mi E, Hwy 190",,36.4872,-117.6573,,,,,,,,,,,,,,,,,,"2015-01-05 15:24:51",https://creativecommons.org/publicdomain/zero/1.0/,,,8b9d69ee-8fba-4df9-89c1-c6fb2fb21568,https://library.big-bee.net/portal/collections/individual/index.php?occid=467613
467614,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,a10cadda-6b15-4e12-8c76-30f07ab59993,1331111,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora (Heliophila) cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,"Brooks, Robert",,,,,,,"Bohart, Richard",,1974-09-01,,1974,9,1,244,,09/01/1974,,,,,,"US.CA.BohartR1974.09.01 001",,,,,"Cleomella obtusifolia",,,adult,,,,"Pinned - 1",,Nearctic,,,,"United States",,California,Inyo,,"Death Valley Jct",,,,,,,,,,,,,,,,,,,,,"2015-01-05 15:24:52",https://creativecommons.org/publicdomain/zero/1.0/,,,6a11e373-208d-4424-b5be-9aa40abf2967,https://library.big-bee.net/portal/collections/individual/index.php?occid=467614
467615,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,cc303ea5-e7af-47f1-b11d-89705aa77efa,1331112,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora (Heliophila) cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,"Brooks, Robert",,,,,,,"Bohart, Richard",,1974-09-01,,1974,9,1,244,,09/01/1974,,,,,,"US.CA.BohartR1974.09.01 001",,,,,"Cleomella obtusifolia",,,adult,,,,"Pinned - 1",,Nearctic,,,,"United States",,California,Inyo,,"Death Valley Jct",,,,,,,,,,,,,,,,,,,,,"2015-01-05 15:24:52",https://creativecommons.org/publicdomain/zero/1.0/,,,af82a23c-8fe8-4bfa-9afb-4799182b795a,https://library.big-bee.net/portal/collections/individual/index.php?occid=467615
467616,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,0c3a7c97-3473-4494-94e5-4ab9a81a6059,1331113,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora (Heliophila) cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,"Brooks, Robert",,,,,,,"Bohart, Richard",,1974-09-02,,1974,9,2,245,,09/02/1974,,,,,,"US.CA.BohartR1974.09.02 001",,,,,"Cleomella obtusifolia",,,adult,,,,"Pinned - 1",,Nearctic,,,,"United States",,California,Inyo,,"Lone Pine Creek",,36.6041,-118.074,,,,,,,,,,,,,,,,,,"2015-01-05 15:24:52",https://creativecommons.org/publicdomain/zero/1.0/,,,f5daf2e7-0d40-45fd-b65b-b5c8fff11c44,https://library.big-bee.net/portal/collections/individual/index.php?occid=467616
467617,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,28b88203-a905-419b-9eba-b05821d8e374,1331114,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora (Heliophila) cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,"Brooks, Robert",,,,,,,"Bohart, Richard",,1974-09-02,,1974,9,2,245,,09/02/1974,,,,,,"US.CA.BohartR1974.09.02 001",,,,,"Cleomella obtusifolia",,,adult,,,,"Pinned - 1",,Nearctic,,,,"United States",,California,Inyo,,"Lone Pine Creek",,36.6041,-118.074,,,,,,,,,,,,,,,,,,"2015-01-05 15:24:53",https://creativecommons.org/publicdomain/zero/1.0/,,,596c5f15-7e72-4eed-9eb7-84e05ae54dbe,https://library.big-bee.net/portal/collections/individual/index.php?occid=467617
467618,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,8fffff3c-79e6-4757-a880-d722d0bc3bf6,1331115,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora (Heliophila) cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,"Brooks, Robert",,,,,,,"Bohart, Richard",,1979-08-13,,1979,8,13,225,,08/13/1979,,,,,,"US.CA.BohartR1979.08.13 001",,,,,,,,adult,,,,"Pinned - 1",,Nearctic,,,,"United States",,California,Inyo,,Keeler,,,,,,,,,,,,,,,,,,,,,"2015-01-05 15:24:53",https://creativecommons.org/publicdomain/zero/1.0/,,,2a520443-756f-49bc-b9ce-0afa9df3da08,https://library.big-bee.net/portal/collections/individual/index.php?occid=467618
467619,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,22dba64a-b950-46b7-bbd6-247280bbd554,1331116,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora (Heliophila) cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,"Brooks, Robert",,,,,,,"Bohart, Richard",,1982-07-12,,1982,7,12,193,,07/12/1982,,,,,,"US.CA.BohartR1982.07.12 001",,,,,,,,adult,,,,"Pinned - 1",,Nearctic,,,,"United States",,California,Inyo,,Keeler,,,,,,,,,,,,,,,,,,,,,"2015-01-05 15:24:54",https://creativecommons.org/publicdomain/zero/1.0/,,,5292e81f-95d3-4c05-a57c-aae663413ab4,https://library.big-bee.net/portal/collections/individual/index.php?occid=467619
467620,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,448c755f-f46b-4a17-afc2-68ef7aa64f82,1331117,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora (Heliophila) cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,"Brooks, Robert",,,,,,,"Bohart, Richard",,1982-07-12,,1982,7,12,193,,07/12/1982,,,,,,"US.CA.BohartR1982.07.12 001",,,,,,,,adult,,,,"Pinned - 1",,Nearctic,,,,"United States",,California,Inyo,,Keeler,,,,,,,,,,,,,,,,,,,,,"2015-01-05 15:24:54",https://creativecommons.org/publicdomain/zero/1.0/,,,17134e13-6c65-422e-a5ed-0844a53ba7d1,https://library.big-bee.net/portal/collections/individual/index.php?occid=467620
467621,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,0b8e95ed-76a8-462a-b15a-98956b4b835d,1331118,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora (Heliophila) cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,"Brooks, Robert",,,,,,,"Rozen, Jerome",,1951-09-14,,1951,9,14,257,,09/14/1951,,,,,,"US.CA.RozenJ1951.09.14 001",,,,,,,,adult,,,,"Pinned - 1",,Nearctic,,,,"United States",,California,"San Bernardino",,Barstow,,36.8153,-119.9689,,,,,,,,,,,,,,,,,,"2015-01-05 15:24:55",https://creativecommons.org/publicdomain/zero/1.0/,,,f930808b-6c02-4045-b0dc-4d1e046c8f3f,https://library.big-bee.net/portal/collections/individual/index.php?occid=467621
467622,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,5c6afa54-f05f-4f13-bcb7-affef338ad62,1331119,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora (Heliophila) cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,"Brooks, Robert",,,,,,,"Rozen, Jerome",,1951-09-14,,1951,9,14,257,,09/14/1951,,,,,,"US.CA.RozenJ1951.09.14 001",,,,,,,,adult,M,,,"Pinned - 1",,Nearctic,,,,"United States",,California,"San Bernardino",,Barstow,,36.8153,-119.9689,,,,,,,,,,,,,,,,,,"2015-01-05 15:24:55",https://creativecommons.org/publicdomain/zero/1.0/,,,0142d7e9-af4e-4ea3-8c4b-f1483ac5ba85,https://library.big-bee.net/portal/collections/individual/index.php?occid=467622
467623,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,e9674c02-31bc-494f-83f4-92c9ff974459,1331120,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora (Heliophila) cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,"Brooks, Robert",,,,,,,"Snelling, Roy",,1954-08-18,,1954,8,18,230,,08/18/1954,,,,,,"US.CA.SnellingR1954.08.18 001",,,,,"Cleomella obtusifolia",,,adult,M,,,"Pinned - 1",,Nearctic,,,,"United States",,California,"Los Angeles",,Lancaster,,,,,,,,,,,,,,,,,,,,,"2015-01-05 15:24:56",https://creativecommons.org/publicdomain/zero/1.0/,,,508ba3b9-d653-44cb-8e13-b8cff9500003,https://library.big-bee.net/portal/collections/individual/index.php?occid=467623
467624,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,1e6c1c6b-4c94-45c8-8cc8-c9f4f78bf2f2,1331121,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora (Heliophila) cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,"Brooks, Robert",,,,,,,"Cazier, Reeves, Ting",,1940-05-23,,1940,5,23,144,,05/23/1940,,,,,,"US.CA.CazierReevesTing1940.05.23 001",,,,,,,,adult,,,,"Pinned - 1",,Nearctic,,,,"United States",,California,"San Bernardino",,Yermo,,34.905,-116.8194,,,,,,,,,,,,,,,,,,"2015-01-05 15:24:56",https://creativecommons.org/publicdomain/zero/1.0/,,,434c3f1a-de32-4606-81ec-9a28bf583d66,https://library.big-bee.net/portal/collections/individual/index.php?occid=467624
467625,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,ac4eebe0-6c60-4288-8da9-dc8f3b81a812,1331122,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora (Heliophila) cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,"Brooks, Robert",,,,,,,"Haig, T",,1958-08-09,,1958,8,9,221,,08/09/1958,,,,,,"US.NV.HaigT1958.08.09 001",,,,,,,,adult,,,,"Pinned - 1",,Nearctic,,,,"United States",,Nevada,Humboldt,,Winnemucca,,40.9731,-117.7347,,,,,,,,,,,,,,,,,,"2015-01-05 15:24:57",https://creativecommons.org/publicdomain/zero/1.0/,,,0db1ef7c-bf71-4528-8541-57bd807d7edd,https://library.big-bee.net/portal/collections/individual/index.php?occid=467625
467626,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,ed248f58-5355-40a1-933b-d7db3a35ee05,1331123,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora (Heliophila) cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,"Brooks, Robert",,,,,,,"Griswold, T",,1987-09-24,,1987,9,24,267,,09/24/1987,,,,,,"US.CA.GriswoldT1987.09.24 001",,,,,,,,adult,F,,,"Pinned - 1",,Nearctic,,,,"United States",,California,Inyo,,"Death Valley Jct",,,,,,,,,,,,2200,2200,,,,,,,,"2015-01-05 15:24:57",https://creativecommons.org/publicdomain/zero/1.0/,,,67cd9905-0f1f-4e6c-ae1e-061916ebe007,https://library.big-bee.net/portal/collections/individual/index.php?occid=467626
467627,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,25a5701c-2900-45f4-a499-da29ba78a7e8,1331124,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora (Heliophila) cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,"Brooks, Robert",,,,,,,"VanDyke, E",,1937-06-14,,1937,6,14,165,,06/14/1937,,,,,,"US.CA.VanDykeE1937.06.14 001",,,,,,,,adult,F,,,"Pinned - 1",,Nearctic,,,,"United States",,California,Inyo,,"Lone Pine",,36.6061,-118.0619,,,,,,,,,,,,,,,,,,"2015-01-05 15:24:58",https://creativecommons.org/publicdomain/zero/1.0/,,,dc8aacb1-2062-454c-9485-3bac0c6bd3a2,https://library.big-bee.net/portal/collections/individual/index.php?occid=467627
467628,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,2ee3471a-4950-4f56-aa9c-eee586c74b6c,1331125,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora (Heliophila) cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,"Brooks, Robert",,,,,,,"VanDyke, E",,1937-06-14,,1937,6,14,165,,06/14/1937,,,,,,"US.CA.VanDykeE1937.06.14 001",,,,,,,,adult,M,,,"Pinned - 1",,Nearctic,,,,"United States",,California,Inyo,,"Lone Pine",,36.6061,-118.0619,,,,,,,,,,,,,,,,,,"2015-01-05 15:24:58",https://creativecommons.org/publicdomain/zero/1.0/,,,00ad8141-e8e0-4963-956d-419d51980e1a,https://library.big-bee.net/portal/collections/individual/index.php?occid=467628
467629,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,0888481d-011a-4c9c-9b42-682ad4a6fb73,1331126,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora (Heliophila) cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,"Brooks, Robert",,,,,,,"Kenaga, Eugene",,1940-07-28,,1940,7,28,210,,07/28/1940,,,,,,"US.CA.KenagaE1940.07.28 003",,,,,,,,adult,M,,,"Pinned - 1",,Nearctic,,,,"United States",,California,Inyo,,"Lone Pine",,36.6061,-118.0619,,,,,,,,,,,,,,,,,,"2015-01-05 15:24:59",https://creativecommons.org/publicdomain/zero/1.0/,,,4935af63-c3c2-4c15-87f6-f439eea5e41e,https://library.big-bee.net/portal/collections/individual/index.php?occid=467629
467630,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,54c133ce-42cc-4712-ae0d-79a20b0c5290,1331127,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora (Heliophila) cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,"Brooks, Robert",,,,,,,"Beamer, Raymond",,1940-07-28,,1940,7,28,210,,07/28/1940,,,,,,"US.CA.BeamerR1940.07.28 003",,,,,,,,adult,M,,,"Pinned - 1",,Nearctic,,,,"United States",,California,Inyo,,"Lone Pine",,36.6061,-118.0619,,,,,,,,,,,,,,,,,,"2015-01-05 15:24:59",https://creativecommons.org/publicdomain/zero/1.0/,,,98ce226b-87c2-4e25-b3cf-99f4e158bc0c,https://library.big-bee.net/portal/collections/individual/index.php?occid=467630
467631,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,13df0711-7d8f-436b-86a5-0a16a97eea36,1331128,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora (Heliophila) cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,"Brooks, Robert",,,,,,,"Bohart, Richard",,1956-10-03,,1956,10,3,277,,10/03/1956,,,,,,"US.CA.BohartR1956.10.03 001",,,,,,,,adult,M,,,"Pinned - 1",,Nearctic,,,,"United States",,California,Inyo,,"Little Lake",,,,,,,,,,,,,,,,,,,,,"2015-01-05 15:24:59",https://creativecommons.org/publicdomain/zero/1.0/,,,1bb5a5aa-e8ab-4031-b24e-a80ecf560b57,https://library.big-bee.net/portal/collections/individual/index.php?occid=467631
467632,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,3f8a6404-5e6d-4c13-9020-746aacb477f0,1331129,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora (Heliophila) cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,"Brooks, Robert",,,,,,,"Timberlake & Cazier",,1938-07-04,,1938,7,4,185,,07/04/1938,,,,,,"US.CA.TimberlakeCazier1938.07.04 001",,,,,"Cleomella obtusifolia",,,adult,F,,,"Pinned - 1",,Nearctic,,,,"United States",,California,,,unspecified,,,,,,,,,,,,,,,,,,,,,"2015-01-05 15:25:00",https://creativecommons.org/publicdomain/zero/1.0/,,,97e4b2de-90a1-48ea-b025-cf839645c56c,https://library.big-bee.net/portal/collections/individual/index.php?occid=467632
468933,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,939a887a-6ad6-49d7-8919-be273e109a69,1332402,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora (Heliophila) cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,"Orr, Michael",2016,,,,,,"Michener, Charles",,1937-06-07,,1937,6,7,158,,06/07/1937,,,,,,"US.CA.MichenerC1937.06.07 004",,,,,"Cleomella obtusifolia",,,adult,M,,,"Pinned - 1",,Nearctic,,,,"United States",,California,Inyo,,"Lone Pine",,36.6061,-118.0619,,,,,,,,,,,,,,,,,,"2016-08-15 16:13:51",https://creativecommons.org/publicdomain/zero/1.0/,,,3d147317-edde-4462-aa58-5f16d6516377,https://library.big-bee.net/portal/collections/individual/index.php?occid=468933
472950,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,5c747daa-9bec-4f9d-9632-76d9322834d0,1362413,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora (Heliophila) cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,"Orr, Michael",2016,,,,,,"Ballmer, G",,1972-06-15,,1972,6,15,167,,06/15/1972,,,,,,"US.CA.BallmerG1972.06.15 001",,,,,,,,adult,M,,,"Pinned - 1",,Nearctic,,,,"United States",,California,Inyo,,"Little Lake",,,,,,,,,,,,,,,,,,,,,"2016-08-15 16:14:31",https://creativecommons.org/publicdomain/zero/1.0/,,,edac4b08-d89a-457d-bdc8-4b8a4dca2a98,https://library.big-bee.net/portal/collections/individual/index.php?occid=472950
472968,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,48fb267c-8e5a-4fd2-bf50-48fc1b7c5687,1362431,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora (Heliophila) cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,"Orr, Michael",2016,,,,,,"Parker, F",,1960-05-05,,1960,5,5,126,,05/05/1960,,,,,,"US.CA.ParkerF1960.05.05 001",,,,,,,,adult,F,,,"Pinned - 1",,Nearctic,,,,"United States",,California,"San Bernardino",,Cronise,,,,,,,,,,,,,,,,,,,,,"2016-08-15 11:39:31",https://creativecommons.org/publicdomain/zero/1.0/,,,d6ab6323-4663-4bbf-9f27-4b6d787fe614,https://library.big-bee.net/portal/collections/individual/index.php?occid=472968
654507,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658558213,BBSL312918,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,"T.L. Griswold 2011",,,,,,,"M. Andres, T.L. Griswold, C. Schultz",,1998,,1998,0,0,,,1998,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Nevada,Clark,,withheld,,36,-116,,,"36.00000, -116.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,787dab1d-6b7c-4de2-a8b0-553a45fac8d9,https://library.big-bee.net/portal/collections/individual/index.php?occid=654507
654508,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658558214,72471,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,"T.L. Griswold 1993",,,,,,,"T.L. Griswold",,1993-09-16,,1993,9,16,259,,1993-9-16,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Inyo,,"Grapevine Canyon",,36.61198,-117.61579,,,"36.61198, -117.61579",,,,,,760,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,6653f3ef-61d4-4a79-bd0c-07ede982eeaa,https://library.big-bee.net/portal/collections/individual/index.php?occid=654508
654509,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658558215,72472,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,"T.L. Griswold 1993",,,,,,,"T.L. Griswold",,1993-09-16,,1993,9,16,259,,1993-9-16,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Inyo,,"Grapevine Canyon",,36.61198,-117.61579,,,"36.61198, -117.61579",,,,,,760,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,c467dd55-9835-4aec-8a55-b340ab2ab718,https://library.big-bee.net/portal/collections/individual/index.php?occid=654509
654510,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658558216,72473,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,"T.L. Griswold 1993",,,,,,,"T.L. Griswold",,1993-09-16,,1993,9,16,259,,1993-9-16,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Inyo,,"Grapevine Canyon",,36.61198,-117.61579,,,"36.61198, -117.61579",,,,,,760,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,59c274e7-a23d-42bf-89e5-dbf93709477c,https://library.big-bee.net/portal/collections/individual/index.php?occid=654510
654511,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658558217,72474,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,"T.L. Griswold 1993",,,,,,,"T.L. Griswold",,1993-09-16,,1993,9,16,259,,1993-9-16,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Inyo,,"Grapevine Canyon",,36.61198,-117.61579,,,"36.61198, -117.61579",,,,,,760,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,91061efc-9baa-4b3c-bf4f-11fc45251412,https://library.big-bee.net/portal/collections/individual/index.php?occid=654511
654512,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658558218,72475,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,"T.L. Griswold 1993",,,,,,,"T.L. Griswold",,1993-09-16,,1993,9,16,259,,1993-9-16,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Inyo,,"Grapevine Canyon",,36.61198,-117.61579,,,"36.61198, -117.61579",,,,,,760,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,9c44f720-8e51-423a-b04c-947c76be61b2,https://library.big-bee.net/portal/collections/individual/index.php?occid=654512
654513,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658558219,BBSL502271,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora cockerelli",5930,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,"M. C. Orr 2012",,,,,,,"T.L. Griswold",,1993-09-20,,1993,9,20,263,,1993-9-20,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Inyo,,"Death Valley Junction",,36.31421,-116.45671,,,"36.31421, -116.45671",,,,,,670,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,fd10bd76-8613-4c34-870b-e13a20cf8677,https://library.big-bee.net/portal/collections/individual/index.php?occid=654513
