id,institutionCode,collectionCode,ownerInstitutionCode,collectionID,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,higherClassification,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,cultivarEpithet,tradeName,taxonRank,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,recordNumber,eventDate,eventtime,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,behavior,vitality,fieldNumber,eventID,informationWithheld,dataGeneralizations,dynamicProperties,associatedSequences,associatedTaxa,reproductiveCondition,establishmentMeans,lifeStage,sex,individualCount,samplingProtocol,preparations,locationID,continent,waterBody,islandGroup,island,country,countryCode,stateProvince,county,municipality,locality,locationRemarks,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,rights,rightsHolder,accessRights,recordID,references
6431151,CSU,CSUC,,e1858cf7-d4c7-4eb9-b174-597ffb8d8f2b,PreservedSpecimen,0ff32db6-795e-41b7-a796-351ace3bdf26,CSU_ENT1302049,,,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,"Anthophora cockerelli",235134,"Timberlake, 1937",Anthophora,,cockerelli,,,,,Species,,,,,,,,"W.C. Reeves",,1937-06-08,,1937,6,8,159,159,,,,,,,,,,,,,,,Adult,,1,,,,"North America",,,,"United States",US,California,Inyo,,"Big Pines",,37.164931,-118.289546,WGS84,3080,,"Jan Kilgore",,GeoLocate,,,,,,,,,,,jankilgore,"2026-04-03 07:22:29",https://creativecommons.org/publicdomain/zero/1.0/,"Department of Bioagricultural Sciences","Material is for loan to researchers throughout the US and for in-house use.",0ff32db6-795e-41b7-a796-351ace3bdf26,https://ecdysis.org/collections/individual/index.php?occid=6431151
