id,institutionCode,collectionCode,ownerInstitutionCode,collectionID,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,higherClassification,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,cultivarEpithet,tradeName,taxonRank,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,recordNumber,eventDate,eventtime,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,behavior,vitality,fieldNumber,eventID,informationWithheld,dataGeneralizations,dynamicProperties,associatedSequences,associatedTaxa,reproductiveCondition,establishmentMeans,lifeStage,sex,individualCount,samplingProtocol,preparations,locationID,continent,waterBody,islandGroup,island,country,countryCode,stateProvince,county,municipality,locality,locationRemarks,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,rights,rightsHolder,accessRights,recordID,references
1078455,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659066679,37052,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Perdita holoxantha,19931,"Timberlake, 1962",Perdita,,holoxantha,,,,,Species,,,,,,,,W.R. Bowlin,,1992-05-24,,1992,5,24,145.0,,1992-5-24,,,,,,,,,,,,,,,,,,,,,,,,United States,,Utah,Emery,,"Little Flat Top, 3 mi W",,38.5382,-110.5447,,,"38.53820, -110.54470",,,,,,1584.0,,,,,,,,,2023-06-20 14:37:21,http://creativecommons.org/licenses/by/4.0/,,,5f1e7a05-7256-4c9a-9947-7136837a69f7,https://library.big-bee.net/portal/collections/individual/index.php?occid=1078455
1078456,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659066680,37034,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Perdita holoxantha,19931,"Timberlake, 1962",Perdita,,holoxantha,,,,,Species,,,,,,,,D.K. Broemeling,,1984-06-04,,1984,6,4,156.0,,1984-6-4,,,,,,,,,,,,,,,,,,,,,,,,United States,,Utah,Emery,,"Little Gilson Butte, 3.2 air mi NE",,38.6299,-110.568,,,"38.62990, -110.56800",,,,,,1554.0,,,,,,,,,2023-06-20 14:37:21,http://creativecommons.org/licenses/by/4.0/,,,a8263e95-8bd1-4292-b5bb-43cd9dcb4e98,https://library.big-bee.net/portal/collections/individual/index.php?occid=1078456
1078457,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659066681,37042,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Perdita holoxantha,19931,"Timberlake, 1962",Perdita,,holoxantha,,,,,Species,,,,,,,,D.K. Broemeling,,1985-08-25,,1985,8,25,237.0,,1985-8-25,,,,,,,,,,,,,,,,,,,,,,,,United States,,Utah,Emery,,"Wild Horse Creek, N Goblin Valley",,38.5961,-110.7028,,,"38.59610, -110.70280",,,,,,1493.0,,,,,,,,,2023-06-20 14:37:21,http://creativecommons.org/licenses/by/4.0/,,,57ab367e-a936-40d4-97d1-447dbe3b782b,https://library.big-bee.net/portal/collections/individual/index.php?occid=1078457
1078459,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659066683,37038,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Perdita holoxantha,19931,"Timberlake, 1962",Perdita,,holoxantha,,,,,Species,,,,,,,,T.L. Griswold,,1992-05-25,,1992,5,25,146.0,,1992-5-25,,,,,,,,,,,,,,,,,,,,,,,,United States,,Utah,Emery,,"Big Flat Top, NE",,38.5197,-110.4463,,,"38.51970, -110.44630",,,,,,1630.0,,,,,,,,,2023-06-20 14:37:21,http://creativecommons.org/licenses/by/4.0/,,,44092b56-74df-4871-b07b-c9bad1fbc9e2,https://library.big-bee.net/portal/collections/individual/index.php?occid=1078459
1078460,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659066684,37041,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Perdita holoxantha,19931,"Timberlake, 1962",Perdita,,holoxantha,,,,,Species,,,,,,,,T.L. Griswold,,1992-05-24,,1992,5,24,145.0,,1992-5-24,,,,,,,,,,,,,,,,,,,,,,,,United States,,Utah,Emery,,"Little Flat Top, 0.5 mi E",,38.5404,-110.4813,,,"38.54040, -110.48130",,,,,,1645.0,,,,,,,,,2023-06-20 14:37:21,http://creativecommons.org/licenses/by/4.0/,,,a0104a63-e942-445e-8bfe-09defcd18fe0,https://library.big-bee.net/portal/collections/individual/index.php?occid=1078460
1078464,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659066688,37054,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Perdita holoxantha,19931,"Timberlake, 1962",Perdita,,holoxantha,,,,,Species,,,,,,,,T.L. Griswold,,1992-08-16,,1992,8,16,229.0,,1992-8-16,,,,,,,,,,,,,,,,,,,,,,,,United States,,Utah,Emery,,"Little Gilson Butte, 0.5 mi E",,38.58,-110.59,,,"38.58000, -110.59000",,,,,,1554.0,,,,,,,,,2023-06-20 14:37:21,http://creativecommons.org/licenses/by/4.0/,,,ad02abea-2963-4167-903d-21bbf522379f,https://library.big-bee.net/portal/collections/individual/index.php?occid=1078464
1078465,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659066689,9639,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Perdita holoxantha,19931,"Timberlake, 1962",Perdita,,holoxantha,,,,,Species,,,,,,,,T.L. Griswold,,1980-09-15,,1980,9,15,259.0,,1980-9-15,,,,,,,,,,,,,,,,,,,,,,,,United States,,Utah,Emery,,"Little Gilson Butte, 2 air mi E",,38.5917,-110.5737,,,"38.59170, -110.57370",,,,,,,,,,,,,,,2023-06-20 14:37:21,http://creativecommons.org/licenses/by/4.0/,,,36fd9711-6741-4ab7-b20d-a77274da770f,https://library.big-bee.net/portal/collections/individual/index.php?occid=1078465
1078469,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659066693,37051,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Perdita holoxantha,19931,"Timberlake, 1962",Perdita,,holoxantha,,,,,Species,,,,,,,,T.L. Griswold,,1992-05-15,,1992,5,15,136.0,,1992-5-15,,,,,,,,,,,,,,,,,,,,,,,,United States,,Utah,Emery,,San Rafael Desert,,38.8265,-110.4246,,,"38.82650, -110.42460",,,,,,1310.0,,,,,,,,,2023-06-20 14:37:21,http://creativecommons.org/licenses/by/4.0/,,,ca5bc86d-efca-4bfa-b38a-67f0fee7bdf5,https://library.big-bee.net/portal/collections/individual/index.php?occid=1078469
1078470,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659066694,150969,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Perdita holoxantha,19931,"Timberlake, 1962",Perdita,,holoxantha,,,,,Species,,,,,,,,T.L. Griswold,,1983-06-16,,1983,6,16,167.0,,1983-6-16,,,,,,,,,,,,,,,,,,,,,,,,United States,,Utah,Garfield,,"Cane Spring Desert, 10 mi N Bullfrog",,37.6652,-110.6557,,,"37.66520, -110.65570",,,,,,1219.0,,,,,,,,,2023-06-20 14:37:21,http://creativecommons.org/licenses/by/4.0/,,,8b3de5ac-3c33-4835-8e22-4e0ff036ca05,https://library.big-bee.net/portal/collections/individual/index.php?occid=1078470
1078477,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659066701,150970,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Perdita holoxantha,19931,"Timberlake, 1962",Perdita,,holoxantha,,,,,Species,,,,,,,,T.L. Griswold,,1990-08-29,,1990,8,29,241.0,,1990-8-29,,,,,,,,,,,,,,,,,,,,,,,,United States,,Arizona,Coconino,,"House Rock Wash, 27 km E Jacob Lake",,36.7763,-112.0365,,,"36.77630, -112.03650",,,,,,,,,,,,,,,2023-06-20 14:37:21,http://creativecommons.org/licenses/by/4.0/,,,d19b64cc-f9c4-4da9-ac0a-057fa45bdd65,https://library.big-bee.net/portal/collections/individual/index.php?occid=1078477
1078481,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659066705,150959,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Perdita holoxantha,19931,"Timberlake, 1962",Perdita,,holoxantha,,,,,Species,,,,,,,,W.J. Hanson,,1987-07-28,,1987,7,28,209.0,,1987-7-28,,,,,,,,,,,,,,,,,,,,,,,,United States,,Utah,Washington,,Lytle Ranch Preserve,,37.1392,-114.0255,,,"37.13920, -114.02550",,,,,,,,,,,,,,,2023-06-20 14:37:21,http://creativecommons.org/licenses/by/4.0/,,,e5280dd8-9a65-4649-9e72-7e0c0b665859,https://library.big-bee.net/portal/collections/individual/index.php?occid=1078481
