id,institutionCode,collectionCode,ownerInstitutionCode,collectionID,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,higherClassification,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,cultivarEpithet,tradeName,taxonRank,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,recordNumber,eventDate,eventtime,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,behavior,vitality,fieldNumber,eventID,informationWithheld,dataGeneralizations,dynamicProperties,associatedSequences,associatedTaxa,reproductiveCondition,establishmentMeans,lifeStage,sex,individualCount,samplingProtocol,preparations,locationID,continent,waterBody,islandGroup,island,country,countryCode,stateProvince,county,municipality,locality,locationRemarks,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,rights,rightsHolder,accessRights,recordID,references
108527,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,1a976051-1ed6-11e3-bfac-90b11c41863e,230723,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita (Procockerellia) excellens",46843,"Timberlake, 1958",Perdita,"Perdita (Procockerellia)",excellens,,,,,Species,"Griswold, T",,,,,,,"Griswold & Parker",,1981-08-24,,1981,8,24,236,,08/24/1981,,,,,,,,,,,"Stephanomeria exigua",,,adult,F,,,"Pinned - 1",,Nearctic,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 2 mi E",,38.5922,-110.5658,,,,,,,,,1555,1555,,,,,,,,"2010-10-18 04:17:38",https://creativecommons.org/publicdomain/zero/1.0/,,,dbecf61a-1c7e-4950-b9b0-a9068b9e4584,https://library.big-bee.net/portal/collections/individual/index.php?occid=108527
155502,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,236acbf8-1ed6-11e3-bfac-90b11c41863e,230722,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita (Procockerellia) excellens",46843,"Timberlake, 1958",Perdita,"Perdita (Procockerellia)",excellens,,,,,Species,"Griswold, T",,,,,,,"Griswold & Parker",,1981-08-24,,1981,8,24,236,,08/24/1981,,,,,,,,,,,"Stephanomeria exigua",,,adult,F,,,"Pinned - 1",,Nearctic,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 2 mi E",,38.5922,-110.5658,,,,,,,,,1555,1555,,,,,,,,"2010-10-18 05:08:26",https://creativecommons.org/publicdomain/zero/1.0/,,,79c0e0c4-b86b-4d25-b6f3-cf5fd8d9aedd,https://library.big-bee.net/portal/collections/individual/index.php?occid=155502
164537,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,2500bcc4-1ed6-11e3-bfac-90b11c41863e,230721,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita (Procockerellia) excellens",46843,"Timberlake, 1958",Perdita,"Perdita (Procockerellia)",excellens,,,,,Species,"Griswold, T",,,,,,,"Griswold, T",,1987-09-23,,1987,9,23,266,,09/23/1987,,,,,,"US.CA.GriswoldT1987.09.23 001",,,,,,,,adult,F,,,"Pinned - 1",,Nearctic,,,,"United States",,California,Inyo,,"Keeler, 10 mi SE",,36.385,-117.7461,,,,,,,,,1372,1372,,,,,,,,"2010-10-18 05:18:09",https://creativecommons.org/publicdomain/zero/1.0/,,,b673cd7f-0d3b-4adf-968d-eb80078515c6,https://library.big-bee.net/portal/collections/individual/index.php?occid=164537
1103716,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092274,BBSL687366,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 2006",,,,,,,"T.L. Griswold",,2005,,2005,0,0,,,2005,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Nevada,Clark,,withheld,,36,-115,,,"36.00000, -115.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,97e1a0f6-0ae1-4dfe-ae85-2b152cdaa3a9,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103716
1103717,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092275,BBSL687370,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 2006",,,,,,,"T.L. Griswold",,2005,,2005,0,0,,,2005,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Nevada,Clark,,withheld,,36,-115,,,"36.00000, -115.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,2dc1a7d7-3831-48f8-aca7-731bfd6bc0f6,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103717
1103718,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092276,BBSL686839,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 2006",,,,,,,"T.L. Griswold",,2005,,2005,0,0,,,2005,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Nevada,Clark,,withheld,,36,-114,,,"36.00000, -114.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,e72e6206-2634-4ac0-a847-32ad154e17b4,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103718
1103719,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092277,BBSL686847,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 2006",,,,,,,"T.L. Griswold",,2005,,2005,0,0,,,2005,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Nevada,Clark,,withheld,,36,-114,,,"36.00000, -114.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,1c54cbe1-2ad0-43cc-92bb-7958728c61fb,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103719
1103720,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092278,BBSL686850,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 2006",,,,,,,"T.L. Griswold",,2005,,2005,0,0,,,2005,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Nevada,Clark,,withheld,,36,-114,,,"36.00000, -114.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,43ea1932-fed0-4594-b99d-1d7cf6fa9253,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103720
1103721,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092279,BBSL686855,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 2006",,,,,,,"T.L. Griswold",,2005,,2005,0,0,,,2005,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Nevada,Clark,,withheld,,36,-114,,,"36.00000, -114.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,8a3dcd49-4e8b-47bf-9713-de6ea2fd1191,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103721
1103722,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092280,BBSL686857,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 2006",,,,,,,"T.L. Griswold",,2005,,2005,0,0,,,2005,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Nevada,Clark,,withheld,,36,-114,,,"36.00000, -114.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,64b3ea15-7766-4122-98dd-b2f561481a66,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103722
1103723,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092281,BBSL686858,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 2006",,,,,,,"T.L. Griswold",,2005,,2005,0,0,,,2005,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Nevada,Clark,,withheld,,36,-114,,,"36.00000, -114.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,82c15ecc-c3a5-43f7-99d7-6cd918f046b9,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103723
1103724,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092282,BBSL686860,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 2006",,,,,,,"T.L. Griswold",,2005,,2005,0,0,,,2005,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Nevada,Clark,,withheld,,36,-114,,,"36.00000, -114.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,df7360f2-e299-4009-99c2-a745100457fd,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103724
1103725,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092283,BBSL686862,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 2006",,,,,,,"T.L. Griswold",,2005,,2005,0,0,,,2005,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Nevada,Clark,,withheld,,36,-114,,,"36.00000, -114.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,7887c4eb-c317-4bc0-ae21-9239204b5d1f,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103725
1103726,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092284,BBSL686866,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 2006",,,,,,,"T.L. Griswold",,2005,,2005,0,0,,,2005,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Nevada,Clark,,withheld,,36,-114,,,"36.00000, -114.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,45c2b345-73d7-45d0-abe1-89acdbd41700,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103726
1103727,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092285,BBSL672400,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 2006",,,,,,,"T.L. Griswold",,2005,,2005,0,0,,,2005,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Nevada,Clark,,withheld,,35,-115,,,"35.00000, -115.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,b3ca998f-4cc1-4ce2-be00-03cac3af107c,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103727
1103728,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092286,BBSL672405,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 2006",,,,,,,"T.L. Griswold",,2005,,2005,0,0,,,2005,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Nevada,Clark,,withheld,,35,-115,,,"35.00000, -115.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,cee7242b-2cb0-48cd-afbb-05319bc3569c,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103728
1103729,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659092287,BBSL672407,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita cephalotes",2532,"(Cresson, 1878)",Perdita,,cephalotes,,,,,Species,"T.L. Griswold 2006",,,,,,,"T.L. Griswold",,2005,,2005,0,0,,,2005,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Nevada,Clark,,withheld,,35,-115,,,"35.00000, -115.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,a2291ece-df85-43a9-a773-584cd2786b76,https://library.big-bee.net/portal/collections/individual/index.php?occid=1103729
