id,institutionCode,collectionCode,ownerInstitutionCode,collectionID,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,higherClassification,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,cultivarEpithet,tradeName,taxonRank,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,recordNumber,eventDate,eventtime,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,behavior,vitality,fieldNumber,eventID,informationWithheld,dataGeneralizations,dynamicProperties,associatedSequences,associatedTaxa,reproductiveCondition,establishmentMeans,lifeStage,sex,individualCount,samplingProtocol,preparations,locationID,continent,waterBody,islandGroup,island,country,countryCode,stateProvince,county,municipality,locality,locationRemarks,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,rights,rightsHolder,accessRights,recordID,references
102238,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,1981282f-1ed6-11e3-bfac-90b11c41863e,383135,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis (Nomadopsis) zonalis",2093,"Cresson, 1879",Calliopsis,,zonalis,,,,,Species,"Rozen, Jerome",,,,,,,"Beamer, Raymond",,1929-07-21,,1929,7,21,202,,07/21/1929,,,,,,"US.CA.BeamerR1929.07.21 001",,,,,,,,adult,M,,,"Pinned - 1",,Nearctic,,,,"United States",,California,Riverside,,"San Jacinto Mts",,33.7839,-116.9578,,,,,,,,,,,,,,,,,,"2011-07-12 01:58:51",https://creativecommons.org/publicdomain/zero/1.0/,,,ea8f315d-ce11-4e2e-b7ec-7853ab1af637,https://library.big-bee.net/portal/collections/individual/index.php?occid=102238
110975,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,1b024ab3-1ed6-11e3-bfac-90b11c41863e,383134,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis (Nomadopsis) zonalis",2093,"Cresson, 1879",Calliopsis,,zonalis,,,,,Species,"Rozen, Jerome",,,,,,,"Anderson, Lauren",,1929-07-21,,1929,7,21,202,,07/21/1929,,,,,,"US.CA.AndersonL1929.07.21 002",,,,,,,,adult,F,,,"Pinned - 1",,Nearctic,,,,"United States",,California,Riverside,,"San Jacinto Mts",,33.7839,-116.9578,,,,,,,,,,,,,,,,,,"2011-07-12 01:59:07",https://creativecommons.org/publicdomain/zero/1.0/,,,79590753-f057-4587-87f4-4d73097e00f1,https://library.big-bee.net/portal/collections/individual/index.php?occid=110975
132113,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,1eb70641-1ed6-11e3-bfac-90b11c41863e,383131,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis (Nomadopsis) zonalis",2093,"Cresson, 1879",Calliopsis,,zonalis,,,,,Species,"Rozen, Jerome",,,,,,,"Anderson, Lauren",,1929-07-21,,1929,7,21,202,,07/21/1929,,,,,,"US.CA.AndersonL1929.07.21 002",,,,,,,,adult,F,,,"Pinned - 1",,Nearctic,,,,"United States",,California,Riverside,,"San Jacinto Mts",,33.7839,-116.9578,,,,,,,,,,,,,,,,,,"2011-07-12 01:59:27",https://creativecommons.org/publicdomain/zero/1.0/,,,aadc4c91-83d6-49a3-9362-1831ef913db6,https://library.big-bee.net/portal/collections/individual/index.php?occid=132113
143185,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,20a28567-1ed6-11e3-bfac-90b11c41863e,383141,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis (Nomadopsis) zonalis",2093,"Cresson, 1879",Calliopsis,,zonalis,,,,,Species,"Rozen, Jerome",,,,,,,"Michener, Charles",,1935-06-26,,1935,6,26,177,,06/26/1935,,,,,,"US.CA.MichenerC1935.06.26 001",,,,,"Monardella lanceolata",,,adult,F,,,"Pinned - 1",,Nearctic,,,,"United States",,California,"Los Angeles",,Altadena,,39.2067,-120.8103,,,,,,,,,,,,,,,,,,"2011-07-12 02:00:08",https://creativecommons.org/publicdomain/zero/1.0/,,,399d5630-0362-4ffa-8344-6b9d92831113,https://library.big-bee.net/portal/collections/individual/index.php?occid=143185
153959,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,232d0241-1ed6-11e3-bfac-90b11c41863e,383140,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis (Nomadopsis) zonalis",2093,"Cresson, 1879",Calliopsis,,zonalis,,,,,Species,"Rozen, Jerome",,,,,,,"Michener, Charles",,1935-06-26,,1935,6,26,177,,06/26/1935,,,,,,"US.CA.MichenerC1935.06.26 001",,,,,"Monardella lanceolata",,,adult,F,,,"Pinned - 1",,Nearctic,,,,"United States",,California,"Los Angeles",,Altadena,,39.2067,-120.8103,,,,,,,,,,,,,,,,,,"2011-07-12 02:00:24",https://creativecommons.org/publicdomain/zero/1.0/,,,6de165ef-11b9-4e4a-9a96-dd45fb7d57e5,https://library.big-bee.net/portal/collections/individual/index.php?occid=153959
213879,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,373fcc53-1ed6-11e3-bfac-90b11c41863e,383136,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis (Nomadopsis) zonalis",2093,"Cresson, 1879",Calliopsis,,zonalis,,,,,Species,"Rozen, Jerome",,,,,,,"Beamer, Raymond",,1929-07-21,,1929,7,21,202,,07/21/1929,,,,,,"US.CA.BeamerR1929.07.21 001",,,,,,,,adult,F,,,"Pinned - 1",,Nearctic,,,,"United States",,California,Riverside,,"San Jacinto Mts",,33.7839,-116.9578,,,,,,,,,,,,,,,,,,"2011-07-12 02:00:54",https://creativecommons.org/publicdomain/zero/1.0/,,,a034599b-6c06-45a6-ae69-1db67ba8a381,https://library.big-bee.net/portal/collections/individual/index.php?occid=213879
233534,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,3b133ff6-1ed6-11e3-bfac-90b11c41863e,383133,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis (Nomadopsis) zonalis",2093,"Cresson, 1879",Calliopsis,,zonalis,,,,,Species,"Rozen, Jerome",,,,,,,"Anderson, Lauren",,1929-07-21,,1929,7,21,202,,07/21/1929,,,,,,"US.CA.AndersonL1929.07.21 002",,,,,,,,adult,F,,,"Pinned - 1",,Nearctic,,,,"United States",,California,Riverside,,"San Jacinto Mts",,33.7839,-116.9578,,,,,,,,,,,,,,,,,,"2011-07-12 02:01:14",https://creativecommons.org/publicdomain/zero/1.0/,,,56b0a778-9877-4967-9a7d-8e7c039a64e3,https://library.big-bee.net/portal/collections/individual/index.php?occid=233534
246275,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,3d514b42-1ed6-11e3-bfac-90b11c41863e,383143,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis (Nomadopsis) zonalis",2093,"Cresson, 1879",Calliopsis,,zonalis,,,,,Species,"Rozen, Jerome",,,,,,,"Michener, Charles",,1935-06-28,,1935,6,28,179,,06/28/1935,,,,,,"US.CA.MichenerC1935.06.28 004",,,,,"Monardella lanceolata",,,adult,F,,,"Pinned - 1",,Nearctic,,,,"United States",,California,"Los Angeles",,Altadena,,39.2067,-120.8103,,,,,,,,,,,,,,,,,,"2011-07-12 02:01:33",https://creativecommons.org/publicdomain/zero/1.0/,,,83180403-3b77-48dc-99b4-89d6d66f14e9,https://library.big-bee.net/portal/collections/individual/index.php?occid=246275
249004,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,3dc4899f-1ed6-11e3-bfac-90b11c41863e,383145,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis (Nomadopsis) zonalis",2093,"Cresson, 1879",Calliopsis,,zonalis,,,,,Species,"Rozen, Jerome",,,,,,,"Salsbury, Glenn",,1999-05-29,,1999,5,29,149,,05/29/1999,,,,,,"US.KS.SalsburyG1999.05.29 008",,,,,,,,adult,F,,,"Pinned - 1",,Nearctic,,,,"United States",,Kansas,Barber,,"Medicine Lodge, 9 mi W, Scenic Overlook",,37.2811,-98.7435,,,,,,,,,,,,,,,,,,"2011-07-12 02:01:45",https://creativecommons.org/publicdomain/zero/1.0/,,,05d643fc-d31c-4b8b-900b-f78c1b749e47,https://library.big-bee.net/portal/collections/individual/index.php?occid=249004
251010,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,3e1fb275-1ed6-11e3-bfac-90b11c41863e,383138,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis (Nomadopsis) zonalis",2093,"Cresson, 1879",Calliopsis,,zonalis,,,,,Species,"Rozen, Jerome",,,,,,,"Beamer, Raymond",,1929-07-21,,1929,7,21,202,,07/21/1929,,,,,,"US.CA.BeamerR1929.07.21 001",,,,,,,,adult,F,,,"Pinned - 1",,Nearctic,,,,"United States",,California,Riverside,,"San Jacinto Mts",,33.7839,-116.9578,,,,,,,,,,,,,,,,,,"2011-07-12 02:01:57",https://creativecommons.org/publicdomain/zero/1.0/,,,5539870d-2ee6-41f8-bcec-65b65afad3eb,https://library.big-bee.net/portal/collections/individual/index.php?occid=251010
259026,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,3f82ddeb-1ed6-11e3-bfac-90b11c41863e,383144,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis (Nomadopsis) zonalis",2093,"Cresson, 1879",Calliopsis,,zonalis,,,,,Species,"Rozen, Jerome",,,,,,,"Michener, Charles",,1935-06-28,,1935,6,28,179,,06/28/1935,,,,,,"US.CA.MichenerC1935.06.28 004",,,,,"Monardella lanceolata",,,adult,M,,,"Pinned - 1",,Nearctic,,,,"United States",,California,"Los Angeles",,Altadena,,39.2067,-120.8103,,,,,,,,,,,,,,,,,,"2011-07-12 02:02:12",https://creativecommons.org/publicdomain/zero/1.0/,,,53e0dc02-5913-4891-957c-93a3fcd53646,https://library.big-bee.net/portal/collections/individual/index.php?occid=259026
261981,KU,SEMC,,903ba65e-8420-4ffd-9dac-1215e88eb98b,PreservedSpecimen,3ffd4710-1ed6-11e3-bfac-90b11c41863e,383142,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis (Nomadopsis) zonalis",2093,"Cresson, 1879",Calliopsis,,zonalis,,,,,Species,"Rozen, Jerome",,,,,,,"Michener, Charles",,1935-06-26,,1935,6,26,177,,06/26/1935,,,,,,"US.CA.MichenerC1935.06.26 001",,,,,"Monardella lanceolata",,,adult,F,,,"Pinned - 1",,Nearctic,,,,"United States",,California,"Los Angeles",,Altadena,,39.2067,-120.8103,,,,,,,,,,,,,,,,,,"2011-07-12 02:02:23",https://creativecommons.org/publicdomain/zero/1.0/,,,d7f19f5d-39a6-482d-befc-10c0cf8a60b6,https://library.big-bee.net/portal/collections/individual/index.php?occid=261981
