coreid,identifier,title,format,recordID,initialTimestamp
1132408,SBV061720,,,,"2026-04-29 10:40:53"
1132409,SBV001365,,,,"2026-04-29 10:40:53"
1132410,SBV010647,,,,"2026-04-29 10:40:53"
1132411,SBV0002912,,,,"2026-04-29 10:40:53"
1132412,SBV000436,,,,"2026-04-29 10:40:53"
1132413,SBV050040,,,,"2026-04-29 10:40:53"
1132414,SBV050049,,,,"2026-04-29 10:40:53"
1132415,SBV057571,,,,"2026-04-29 10:40:53"
1132416,SBV058088,,,,"2026-04-29 10:40:53"
1132417,SBV059884,,,,"2026-04-29 10:40:53"
1132418,SBV060086,,,,"2026-04-29 10:40:53"
1132419,SBV060252,,,,"2026-04-29 10:40:53"
1132420,SBV077777,,,,"2026-04-29 10:40:53"
1132421,SBV077795,,,,"2026-04-29 10:40:53"
1132422,SBV079002,,,,"2026-04-29 10:40:53"
1132423,SBV079003,,,,"2026-04-29 10:40:53"
1132424,SBV079004,,,,"2026-04-29 10:40:53"
1132425,SBV079005,,,,"2026-04-29 10:40:53"
1132426,SBV079006,,,,"2026-04-29 10:40:53"
1132427,SBV079009,,,,"2026-04-29 10:40:53"
1132428,SBV079011,,,,"2026-04-29 10:40:53"
1132429,SBV079013,,,,"2026-04-29 10:40:53"
1132430,SBV079016,,,,"2026-04-29 10:40:53"
1132431,SBV079017,,,,"2026-04-29 10:40:53"
1132432,SBV079018,,,,"2026-04-29 10:40:53"
1132433,SBV079021,,,,"2026-04-29 10:40:53"
1132434,SBV079358,,,,"2026-04-29 10:40:53"
1132435,SBV079380,,,,"2026-04-29 10:40:53"
1132436,SBV082586,,,,"2026-04-29 10:40:53"
1132437,SBV082613,,,,"2026-04-29 10:40:53"
1132438,SBV002859,,,,"2026-04-29 10:40:53"
1132439,SBV035503,,,,"2026-04-29 10:40:53"
1132440,SBV001270,,,,"2026-04-29 10:40:53"
1132441,SBV022386,,,,"2026-04-29 10:40:53"
1132442,SBV022638,,,,"2026-04-29 10:40:53"
1132443,SBV045871,,,,"2026-04-29 10:40:53"
1132444,SBV056714,,,,"2026-04-29 10:40:53"
2602587,d47c54ac-402e-11e4-828d-00ffb03b4b0e,,,,"2026-04-29 10:40:55"
2602588,d3c8bc38-402e-11e4-828d-00ffb03b4b0e,,,,"2026-04-29 10:40:55"
3325268,UAIC1933-23,"BOLD Accession #",,,"2026-04-29 10:40:56"
3325270,UAIC1935-23,"BOLD Accession #",,,"2026-04-29 10:40:56"
3778281,SBV002745,,,,"2026-04-29 10:40:58"
