coreid,identifier,accessURI,thumbnailAccessURI,goodQualityAccessURI,format,type,subtype,rights,Owner,creator,UsageTerms,WebStatement,caption,comments,tag,providerManagedID,MetadataDate,associatedSpecimenReference,metadataLanguage
118747,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp62622275199619125316.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp62622275199619125316.att.JPG,https://media01.symbiota.org/media/bigbee/misc/202204/sp62622275199619125316att_1649397632_tn.jpg,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp62622275199619125316.att.JPG,image/jpeg,StillImage,Photograph,,"University of Kansas Natural History Museum Entomology Division (KU-KU)",,"CC0 1.0 (Public-domain)",https://creativecommons.org/publicdomain/zero/1.0/,,,,urn:uuid:cb1de806-3c01-4db7-a772-9d943d34de33,"2021-11-02 18:27:18",https://library.big-bee.net/portal/collections/individual/index.php?occid=118747,en
118778,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp68913230386751925398.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp68913230386751925398.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp68913230386751925398.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp68913230386751925398.att.JPG,image/jpeg,StillImage,Photograph,,"University of Kansas Natural History Museum Entomology Division (KU-KU)",,"CC0 1.0 (Public-domain)",https://creativecommons.org/publicdomain/zero/1.0/,,,,urn:uuid:31175d45-2d60-4077-b9d4-e3fa80c5bf0c,"2021-11-02 18:27:18",https://library.big-bee.net/portal/collections/individual/index.php?occid=118778,en
119658,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,image/jpeg,StillImage,Photograph,,"University of Kansas Natural History Museum Entomology Division (KU-KU)",,"CC0 1.0 (Public-domain)",https://creativecommons.org/publicdomain/zero/1.0/,,,,urn:uuid:7e8494fd-3f87-4f24-aaed-f56ed10fde3d,"2021-11-02 18:27:18",https://library.big-bee.net/portal/collections/individual/index.php?occid=119658,en
119934,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,https://media01.symbiota.org/media/bigbee/misc/202204/sp67310417310536690326att_1649441450_tn.jpg,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,image/jpeg,StillImage,Photograph,,"University of Kansas Natural History Museum Entomology Division (KU-KU)",,"CC0 1.0 (Public-domain)",https://creativecommons.org/publicdomain/zero/1.0/,,,,urn:uuid:dfd709c1-6cda-4d07-8c91-8c5f36379cac,"2021-11-02 18:27:18",https://library.big-bee.net/portal/collections/individual/index.php?occid=119934,en
120241,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,image/jpeg,StillImage,Photograph,,"University of Kansas Natural History Museum Entomology Division (KU-KU)",,"CC0 1.0 (Public-domain)",https://creativecommons.org/publicdomain/zero/1.0/,,,,urn:uuid:fa2d84ea-2351-47ba-9445-0788482830f5,"2021-11-02 18:27:18",https://library.big-bee.net/portal/collections/individual/index.php?occid=120241,en
122479,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,image/jpeg,StillImage,Photograph,,"University of Kansas Natural History Museum Entomology Division (KU-KU)",,"CC0 1.0 (Public-domain)",https://creativecommons.org/publicdomain/zero/1.0/,,,,urn:uuid:42df12db-53f4-4ef2-825c-af7ea562dd25,"2021-11-02 18:27:18",https://library.big-bee.net/portal/collections/individual/index.php?occid=122479,en
123502,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp64368484349055400552.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp64368484349055400552.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp64368484349055400552.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp64368484349055400552.att.JPG,image/jpeg,StillImage,Photograph,,"University of Kansas Natural History Museum Entomology Division (KU-KU)",,"CC0 1.0 (Public-domain)",https://creativecommons.org/publicdomain/zero/1.0/,,,,urn:uuid:ca9687f8-763f-4024-af4a-fc9095d63ea4,"2021-11-02 18:27:18",https://library.big-bee.net/portal/collections/individual/index.php?occid=123502,en
126002,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67018228612931356510.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67018228612931356510.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67018228612931356510.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67018228612931356510.att.JPG,image/jpeg,StillImage,Photograph,,"University of Kansas Natural History Museum Entomology Division (KU-KU)",,"CC0 1.0 (Public-domain)",https://creativecommons.org/publicdomain/zero/1.0/,,,,urn:uuid:7304b32d-5ba4-4b4a-9254-9c0f815572fd,"2021-11-02 18:27:18",https://library.big-bee.net/portal/collections/individual/index.php?occid=126002,en
126573,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,https://media01.symbiota.org/media/bigbee/misc/202204/sp67310417310536690326att_1649343225_tn.jpg,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,image/jpeg,StillImage,Photograph,,"University of Kansas Natural History Museum Entomology Division (KU-KU)",,"CC0 1.0 (Public-domain)",https://creativecommons.org/publicdomain/zero/1.0/,,,,urn:uuid:9b8b7bc8-b375-49fb-8c1f-e7bba6a50211,"2021-11-02 18:27:18",https://library.big-bee.net/portal/collections/individual/index.php?occid=126573,en
126873,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,image/jpeg,StillImage,Photograph,,"University of Kansas Natural History Museum Entomology Division (KU-KU)",,"CC0 1.0 (Public-domain)",https://creativecommons.org/publicdomain/zero/1.0/,,,,urn:uuid:1f3121f6-5496-426f-aae0-d918d8acbccc,"2021-11-02 18:27:18",https://library.big-bee.net/portal/collections/individual/index.php?occid=126873,en
129017,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,https://media01.symbiota.org/media/bigbee/misc/202204/sp67310417310536690326att_1649422543_tn.jpg,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,image/jpeg,StillImage,Photograph,,"University of Kansas Natural History Museum Entomology Division (KU-KU)",,"CC0 1.0 (Public-domain)",https://creativecommons.org/publicdomain/zero/1.0/,,,,urn:uuid:aa3f378d-3d80-4665-baf6-7b486d831e70,"2021-11-02 18:27:18",https://library.big-bee.net/portal/collections/individual/index.php?occid=129017,en
129239,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp65692651083133642257.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp65692651083133642257.att.JPG,https://media01.symbiota.org/media/bigbee/misc/202204/sp65692651083133642257att_1649397584_tn.jpg,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp65692651083133642257.att.JPG,image/jpeg,StillImage,Photograph,,"University of Kansas Natural History Museum Entomology Division (KU-KU)",,"CC0 1.0 (Public-domain)",https://creativecommons.org/publicdomain/zero/1.0/,,,,urn:uuid:e8cb66f0-117c-455b-9ec8-307b86e393b7,"2021-11-02 18:27:18",https://library.big-bee.net/portal/collections/individual/index.php?occid=129239,en
129250,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp66577289281568335910.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp66577289281568335910.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp66577289281568335910.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp66577289281568335910.att.JPG,image/jpeg,StillImage,Photograph,,"University of Kansas Natural History Museum Entomology Division (KU-KU)",,"CC0 1.0 (Public-domain)",https://creativecommons.org/publicdomain/zero/1.0/,,,,urn:uuid:06b2c79c-d572-4438-890d-3bffecc50dfc,"2021-11-02 18:27:18",https://library.big-bee.net/portal/collections/individual/index.php?occid=129250,en
130274,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67947346672672968766.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67947346672672968766.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67947346672672968766.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67947346672672968766.att.JPG,image/jpeg,StillImage,Photograph,,"University of Kansas Natural History Museum Entomology Division (KU-KU)",,"CC0 1.0 (Public-domain)",https://creativecommons.org/publicdomain/zero/1.0/,,,,urn:uuid:1c0228ce-80fc-4d36-9491-b7be472f60d5,"2021-11-02 18:27:18",https://library.big-bee.net/portal/collections/individual/index.php?occid=130274,en
131540,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp68913230386751925398.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp68913230386751925398.att.JPG,https://media01.symbiota.org/media/bigbee/misc/202204/sp68913230386751925398att_1649443101_tn.jpg,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp68913230386751925398.att.JPG,image/jpeg,StillImage,Photograph,,"University of Kansas Natural History Museum Entomology Division (KU-KU)",,"CC0 1.0 (Public-domain)",https://creativecommons.org/publicdomain/zero/1.0/,,,,urn:uuid:f8380f26-a567-42ce-ab53-7f4cea4984dd,"2021-11-02 18:27:18",https://library.big-bee.net/portal/collections/individual/index.php?occid=131540,en
131704,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,image/jpeg,StillImage,Photograph,,"University of Kansas Natural History Museum Entomology Division (KU-KU)",,"CC0 1.0 (Public-domain)",https://creativecommons.org/publicdomain/zero/1.0/,,,,urn:uuid:b37e88d9-d125-4568-b8f9-df9aebb3b4cb,"2021-11-02 18:27:18",https://library.big-bee.net/portal/collections/individual/index.php?occid=131704,en
133253,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,https://media01.symbiota.org/media/bigbee/misc/202204/sp67310417310536690326att_1649369768_tn.jpg,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,image/jpeg,StillImage,Photograph,,"University of Kansas Natural History Museum Entomology Division (KU-KU)",,"CC0 1.0 (Public-domain)",https://creativecommons.org/publicdomain/zero/1.0/,,,,urn:uuid:3df49a2c-c6f6-4705-a587-14307a7a130b,"2021-11-02 18:27:18",https://library.big-bee.net/portal/collections/individual/index.php?occid=133253,en
134277,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp62622275199619125316.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp62622275199619125316.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp62622275199619125316.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp62622275199619125316.att.JPG,image/jpeg,StillImage,Photograph,,"University of Kansas Natural History Museum Entomology Division (KU-KU)",,"CC0 1.0 (Public-domain)",https://creativecommons.org/publicdomain/zero/1.0/,,,,urn:uuid:6ce0914b-dac4-4249-87ef-ac14c6efbb40,"2021-11-02 18:27:18",https://library.big-bee.net/portal/collections/individual/index.php?occid=134277,en
134585,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,image/jpeg,StillImage,Photograph,,"University of Kansas Natural History Museum Entomology Division (KU-KU)",,"CC0 1.0 (Public-domain)",https://creativecommons.org/publicdomain/zero/1.0/,,,,urn:uuid:81af898d-e7ab-4ae5-81ff-e7e803365199,"2021-11-02 18:27:18",https://library.big-bee.net/portal/collections/individual/index.php?occid=134585,en
135340,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67947346672672968766.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67947346672672968766.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67947346672672968766.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67947346672672968766.att.JPG,image/jpeg,StillImage,Photograph,,"University of Kansas Natural History Museum Entomology Division (KU-KU)",,"CC0 1.0 (Public-domain)",https://creativecommons.org/publicdomain/zero/1.0/,,,,urn:uuid:f0bad6f4-c10e-47e8-aa79-6b5deb13c93b,"2021-11-02 18:27:18",https://library.big-bee.net/portal/collections/individual/index.php?occid=135340,en
135451,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp62622275199619125316.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp62622275199619125316.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp62622275199619125316.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp62622275199619125316.att.JPG,image/jpeg,StillImage,Photograph,,"University of Kansas Natural History Museum Entomology Division (KU-KU)",,"CC0 1.0 (Public-domain)",https://creativecommons.org/publicdomain/zero/1.0/,,,,urn:uuid:f81627d4-b0b0-4e0b-996e-309c314dab7a,"2021-11-02 18:27:18",https://library.big-bee.net/portal/collections/individual/index.php?occid=135451,en
135697,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,https://media01.symbiota.org/media/bigbee/misc/202204/sp67310417310536690326att_1649404702_tn.jpg,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67310417310536690326.att.JPG,image/jpeg,StillImage,Photograph,,"University of Kansas Natural History Museum Entomology Division (KU-KU)",,"CC0 1.0 (Public-domain)",https://creativecommons.org/publicdomain/zero/1.0/,,,,urn:uuid:113cad80-efd8-482b-8b8c-df36e1bb3abf,"2021-11-02 18:27:18",https://library.big-bee.net/portal/collections/individual/index.php?occid=135697,en
137098,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67018228612931356510.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67018228612931356510.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67018228612931356510.att.JPG,http://biimages.biodiversity.ku.edu/static/Entomology/originals/sp67018228612931356510.att.JPG,image/jpeg,StillImage,Photograph,,"University of Kansas Natural History Museum Entomology Division (KU-KU)",,"CC0 1.0 (Public-domain)",https://creativecommons.org/publicdomain/zero/1.0/,,,,urn:uuid:d1707f1c-8fed-404a-9548-adb352aa72a4,"2021-11-02 18:27:18",https://library.big-bee.net/portal/collections/individual/index.php?occid=137098,en
