id,institutionCode,collectionCode,ownerInstitutionCode,collectionID,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,higherClassification,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,cultivarEpithet,tradeName,taxonRank,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,recordNumber,eventDate,eventtime,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,behavior,vitality,fieldNumber,eventID,informationWithheld,dataGeneralizations,dynamicProperties,associatedSequences,associatedTaxa,reproductiveCondition,establishmentMeans,lifeStage,sex,individualCount,samplingProtocol,preparations,locationID,continent,waterBody,islandGroup,island,country,countryCode,stateProvince,county,municipality,locality,locationRemarks,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,rights,rightsHolder,accessRights,recordID,references
1053623,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040432,3134,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1981-05-29,,1981,5,29,149,,1981-5-29,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 2 air mi E",,38.5917,-110.5737,,,"38.59170, -110.57370",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,d79cbac4-c0b5-4678-8173-ee9dc0234e8a,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053623
1053624,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040433,3135,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1981-05-29,,1981,5,29,149,,1981-5-29,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 2 air mi E",,38.5917,-110.5737,,,"38.59170, -110.57370",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,1bd17034-9f73-4d7a-a52e-b27b67823019,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053624
1053625,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040434,3136,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1981-05-29,,1981,5,29,149,,1981-5-29,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 2 air mi E",,38.5917,-110.5737,,,"38.59170, -110.57370",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,27bab9f5-b5dc-4749-a8de-4d03ff1e1e94,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053625
1053626,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040435,3137,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1981-05-29,,1981,5,29,149,,1981-5-29,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 2 air mi E",,38.5917,-110.5737,,,"38.59170, -110.57370",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,c72f76d4-2f2c-4868-9a9e-6945b77928e5,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053626
1053627,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040436,3138,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1981-05-29,,1981,5,29,149,,1981-5-29,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 2 air mi E",,38.5917,-110.5737,,,"38.59170, -110.57370",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,d867c3e5-e030-4a57-a2e4-0f9d91790ba8,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053627
1053628,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040437,3139,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1981-05-29,,1981,5,29,149,,1981-5-29,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 2 air mi E",,38.5917,-110.5737,,,"38.59170, -110.57370",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,e9b2b165-e8e8-4cdf-a058-1f651d14e1f4,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053628
1053629,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040438,3161,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1981-05-29,,1981,5,29,149,,1981-5-29,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 2 air mi E",,38.5917,-110.5737,,,"38.59170, -110.57370",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,8b266f6f-cdeb-43b4-a87a-aec8b8e2919e,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053629
1053630,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040439,3162,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1981-05-29,,1981,5,29,149,,1981-5-29,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 2 air mi E",,38.5917,-110.5737,,,"38.59170, -110.57370",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,73fbf3f6-5dfb-4144-9334-560b05529c63,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053630
1053631,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040440,3168,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1981-06-03,,1981,6,3,154,,1981-6-3,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 3.2 air mi NE",,38.6299,-110.568,,,"38.62990, -110.56800",,,,,,1554,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,3575fdb5-dec9-444c-a151-e1cf7999f9c2,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053631
1053632,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040441,3154,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1985-05-28,,1985,5,28,148,,1985-5-28,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 3.2 air mi NE",,38.6299,-110.568,,,"38.62990, -110.56800",,,,,,1554,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,a8626286-fcb8-4aa0-99e8-91bf8c07a92f,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053632
1053633,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040442,3155,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1985-05-28,,1985,5,28,148,,1985-5-28,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 3.2 air mi NE",,38.6299,-110.568,,,"38.62990, -110.56800",,,,,,1554,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,c9c778d8-470d-4a19-8acf-43d6db9734f3,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053633
1053634,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040443,3156,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1985-05-28,,1985,5,28,148,,1985-5-28,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 3.2 air mi NE",,38.6299,-110.568,,,"38.62990, -110.56800",,,,,,1554,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,e394de0b-7629-4799-aa3a-0edac6ec1687,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053634
1053635,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040444,3157,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1985-05-28,,1985,5,28,148,,1985-5-28,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 3.2 air mi NE",,38.6299,-110.568,,,"38.62990, -110.56800",,,,,,1554,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,78c05c58-3d08-4d28-a977-7c75ad8b2fa3,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053635
1053636,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040445,3194,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1985-05-28,,1985,5,28,148,,1985-5-28,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 3.2 air mi NE",,38.6299,-110.568,,,"38.62990, -110.56800",,,,,,1554,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,c907c137-17c9-49f4-b30b-d5cdb1fd1791,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053636
1053637,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040446,3091,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1982-06-04,,1982,6,4,155,,1982-6-4,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, E side",,38.5921,-110.6009,,,"38.59210, -110.60090",,,,,,1584,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,346b2cce-685d-4291-b2a2-fb282c0cd9e3,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053637
1053638,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040447,3092,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1982-06-04,,1982,6,4,155,,1982-6-4,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, E side",,38.5921,-110.6009,,,"38.59210, -110.60090",,,,,,1584,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,76be2ba3-06b8-4612-a1eb-13fa2349e539,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053638
1053639,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040448,3093,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1981-06-01,,1981,6,1,152,,1981-6-1,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Temple Mountain, 3 mi SSE",,38.6458,-110.6936,,,"38.64580, -110.69360",,,,,,1615,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,f6a00b70-678a-4ed9-ba54-784d93477995,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053639
1053640,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040449,3094,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1981-06-01,,1981,6,1,152,,1981-6-1,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Temple Mountain, 3 mi SSE",,38.6458,-110.6936,,,"38.64580, -110.69360",,,,,,1615,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,351e991b-c687-47ef-9ff0-9ab76323be1f,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053640
1053641,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040450,3095,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1981-06-01,,1981,6,1,152,,1981-6-1,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Temple Mountain, 3 mi SSE",,38.6458,-110.6936,,,"38.64580, -110.69360",,,,,,1615,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,bd4ba554-ecfd-4ca9-a3b9-763a006fcf32,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053641
1053642,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040451,3140,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1981-06-01,,1981,6,1,152,,1981-6-1,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Temple Mountain, 3 mi SSE",,38.6458,-110.6936,,,"38.64580, -110.69360",,,,,,1615,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,b96ab8cc-4e62-4b8f-b2af-28bf79dbbdee,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053642
1053643,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040452,3141,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1981-06-01,,1981,6,1,152,,1981-6-1,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Temple Mountain, 3 mi SSE",,38.6458,-110.6936,,,"38.64580, -110.69360",,,,,,1615,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,dbbd90db-c00f-41a9-a6e4-a85231cb451c,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053643
1053644,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040453,3142,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1981-06-01,,1981,6,1,152,,1981-6-1,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Temple Mountain, 3 mi SSE",,38.6458,-110.6936,,,"38.64580, -110.69360",,,,,,1615,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,504c9298-c373-4fb9-8338-07b58b0b4378,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053644
1053645,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040454,3143,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1981-06-01,,1981,6,1,152,,1981-6-1,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Temple Mountain, 3 mi SSE",,38.6458,-110.6936,,,"38.64580, -110.69360",,,,,,1615,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,ca9a20e4-a576-41ca-acd3-bde96a263819,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053645
1053646,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040455,3144,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1981-06-01,,1981,6,1,152,,1981-6-1,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Temple Mountain, 3 mi SSE",,38.6458,-110.6936,,,"38.64580, -110.69360",,,,,,1615,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,9c3e96dc-cf23-4e44-84e5-8c258894d622,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053646
1053647,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040456,3145,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1981-06-01,,1981,6,1,152,,1981-6-1,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Temple Mountain, 3 mi SSE",,38.6458,-110.6936,,,"38.64580, -110.69360",,,,,,1615,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,764a6c93-8cc8-43aa-8aeb-19940f8b4aca,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053647
1053648,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040457,3146,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1981-06-01,,1981,6,1,152,,1981-6-1,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Temple Mountain, 3 mi SSE",,38.6458,-110.6936,,,"38.64580, -110.69360",,,,,,1615,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,e4dd2e1c-bd98-41f9-8fdc-b1bb8110c7f1,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053648
1053649,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040458,3163,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1981-06-01,,1981,6,1,152,,1981-6-1,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Temple Mountain, 3 mi SSE",,38.6458,-110.6936,,,"38.64580, -110.69360",,,,,,1615,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,fa8e2a93-9c6c-4d57-867e-fecdbc648f05,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053649
1053650,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040459,3164,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1981-06-01,,1981,6,1,152,,1981-6-1,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Temple Mountain, 3 mi SSE",,38.6458,-110.6936,,,"38.64580, -110.69360",,,,,,1615,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,96f4e829-0bda-49bd-907b-3d205e363329,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053650
1053651,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040460,3165,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1981-06-01,,1981,6,1,152,,1981-6-1,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Temple Mountain, 3 mi SSE",,38.6458,-110.6936,,,"38.64580, -110.69360",,,,,,1615,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,9d020894-c2d6-4e77-a0df-c678294e542e,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053651
1053652,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040461,3166,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1981-06-01,,1981,6,1,152,,1981-6-1,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Temple Mountain, 3 mi SSE",,38.6458,-110.6936,,,"38.64580, -110.69360",,,,,,1615,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,8da608a5-6d75-4d64-b7ed-5454841c499d,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053652
1053653,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040462,3167,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker",,1981-06-01,,1981,6,1,152,,1981-6-1,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Temple Mountain, 3 mi SSE",,38.6458,-110.6936,,,"38.64580, -110.69360",,,,,,1615,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,f4441a91-f535-4bb7-ac12-b75ae422c8f2,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053653
1053654,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040463,3087,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker, T.L. Griswold",,1983-09-14,,1983,9,14,257,,1983-9-14,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Dugout Spring, 2.5 air mi NE Big Flat Top",,38.61045,-110.3643,,,"38.61045, -110.36430",,,,,,1463,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,68e586ba-3f85-43a4-8020-6a2eadfa4928,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053654
1053655,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040464,3132,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker, T.L. Griswold",,1983-07-28,,1983,7,28,209,,1983-7-28,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 0.5 air mi NE",,38.596,-110.5929,,,"38.59600, -110.59290",,,,,,1539,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,7dbc8c03-baa2-4e40-bb50-7a408ddfe542,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053655
1053656,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040465,3109,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker, T.L. Griswold",,1982-06-03,,1982,6,3,154,,1982-6-3,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 2 air mi E",,38.5917,-110.5737,,,"38.59170, -110.57370",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,dac27779-a73a-4939-b5b5-e4b783f57fff,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053656
1053657,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,659040466,3110,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Perdita xanthochroa",20295,"Timberlake, 1960",Perdita,,xanthochroa,,,,,Species,,,,,,,,"F.D. Parker, T.L. Griswold",,1982-06-03,,1982,6,3,154,,1982-6-3,,,,,,,,,,,,,,,,,,,,,,,,"United States",,Utah,Emery,,"Little Gilson Butte, 2 air mi E",,38.5917,-110.5737,,,"38.59170, -110.57370",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,1c797589-8400-4c3d-9355-e868d7bebcb5,https://library.big-bee.net/portal/collections/individual/index.php?occid=1053657
