coreid,identifiedBy,dateIdentified,identificationQualifier,scientificName,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identificationReferences,identificationRemarks,recordID,modified
88450,"Rozen, Jerome",s.d.,,"Calliopsis fracta","(Rozen, 1952)",Calliopsis,fracta,,,,,2673e769-45ab-40bb-9ea1-610701c28b3a,"2023-06-20 14:31:37"
91278,"Rozen, Jerome",s.d.,,"Calliopsis fracta","(Rozen, 1952)",Calliopsis,fracta,,,,,ece15ec5-52e7-4b1e-b905-999557abd345,"2023-06-20 14:31:37"
91538,"Rozen, Jerome",s.d.,,"Calliopsis fracta","(Rozen, 1952)",Calliopsis,fracta,,,,,524cf98d-7a7e-4fc6-87b7-9040da963324,"2023-06-20 14:31:37"
93696,"Rozen, Jerome",s.d.,,"Calliopsis fracta","(Rozen, 1952)",Calliopsis,fracta,,,,,b8506f5d-e1bf-4517-a073-bd2f16aae0e5,"2023-06-20 14:31:37"
95498,"Rozen, Jerome",s.d.,,"Calliopsis fracta","(Rozen, 1952)",Calliopsis,fracta,,,,,44a540a6-c795-40ae-a307-7dd9b3b3cbc3,"2023-06-20 14:31:37"
98912,"Rozen, Jerome",s.d.,,"Calliopsis fracta","(Rozen, 1952)",Calliopsis,fracta,,,,,571d1bec-9745-49b9-8f92-394281e629a1,"2023-06-20 14:31:37"
99339,"Rozen, Jerome",s.d.,,"Calliopsis fracta","(Rozen, 1952)",Calliopsis,fracta,,,,,affb102e-52f5-4e07-b89d-984e01417a21,"2023-06-20 14:31:37"
99775,"Rozen, Jerome",s.d.,,"Calliopsis fracta","(Rozen, 1952)",Calliopsis,fracta,,,,,2ec33ea7-5650-49c9-a660-2c19f832829d,"2023-06-20 14:31:37"
102775,"Rozen, Jerome",s.d.,,"Calliopsis fracta","(Rozen, 1952)",Calliopsis,fracta,,,,,bf461b87-946d-4b7b-9c92-683844bb5fb3,"2023-06-20 14:31:37"
103455,"Rozen, Jerome",s.d.,,"Calliopsis fracta","(Rozen, 1952)",Calliopsis,fracta,,,,,57156742-39e0-47b3-b775-a156f00accf7,"2023-06-20 14:31:37"
104247,"Rozen, Jerome",s.d.,,"Calliopsis fracta","(Rozen, 1952)",Calliopsis,fracta,,,,,8fa8bbce-f32a-4da8-97ca-7232f82d4a10,"2023-06-20 14:31:37"
