id,institutionCode,collectionCode,ownerInstitutionCode,collectionID,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,higherClassification,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,cultivarEpithet,tradeName,taxonRank,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,recordNumber,eventDate,eventtime,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,behavior,vitality,fieldNumber,eventID,informationWithheld,dataGeneralizations,dynamicProperties,associatedSequences,associatedTaxa,reproductiveCondition,establishmentMeans,lifeStage,sex,individualCount,samplingProtocol,preparations,locationID,continent,waterBody,islandGroup,island,country,countryCode,stateProvince,county,municipality,locality,locationRemarks,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,rights,rightsHolder,accessRights,recordID,references
771840,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705163,BBSL212521,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"J.S. Ascher 2010",,,,,,,"T.L. Griswold, O.J. Messinger",,1997-04-28,,1997,4,28,118,,1997-4-28,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Monterey,,"Indian Ranger Station",,36.1183,-121.4633,,,"36.11830, -121.46330",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,f86183de-457e-41fe-8670-06dc9c492cca,https://library.big-bee.net/portal/collections/individual/index.php?occid=771840
771841,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705164,BBSL212529,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"J.S. Ascher 2010",,,,,,,"T.L. Griswold, O.J. Messinger",,1997-04-28,,1997,4,28,118,,1997-4-28,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Monterey,,"Indian Ranger Station",,36.1183,-121.4633,,,"36.11830, -121.46330",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,6970cbad-ae81-4644-a5e9-2231a8006f2e,https://library.big-bee.net/portal/collections/individual/index.php?occid=771841
771842,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705165,BBSL212535,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"J.S. Ascher 2010",,,,,,,"T.L. Griswold, O.J. Messinger",,1997-04-28,,1997,4,28,118,,1997-4-28,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Monterey,,"Indian Ranger Station",,36.1183,-121.4633,,,"36.11830, -121.46330",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,675e29b0-a935-4ec6-85da-98b801db49eb,https://library.big-bee.net/portal/collections/individual/index.php?occid=771842
771843,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705166,BBSL212536,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"J.S. Ascher 2010",,,,,,,"T.L. Griswold, O.J. Messinger",,1997-04-28,,1997,4,28,118,,1997-4-28,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Monterey,,"Indian Ranger Station",,36.1183,-121.4633,,,"36.11830, -121.46330",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,ec3e7fde-6780-4aa0-9446-789f410032c1,https://library.big-bee.net/portal/collections/individual/index.php?occid=771843
771844,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705167,BBSL212538,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"J.S. Ascher 2010",,,,,,,"T.L. Griswold, O.J. Messinger",,1997-04-28,,1997,4,28,118,,1997-4-28,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Monterey,,"Indian Ranger Station",,36.1183,-121.4633,,,"36.11830, -121.46330",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,af1b7a48-8ea8-466a-86a7-78dfeb26e284,https://library.big-bee.net/portal/collections/individual/index.php?occid=771844
771845,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705168,BBSL212547,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"J.S. Ascher 2010",,,,,,,"T.L. Griswold, O.J. Messinger",,1997-04-28,,1997,4,28,118,,1997-4-28,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Monterey,,"Indian Ranger Station",,36.1183,-121.4633,,,"36.11830, -121.46330",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,ba764394-07ec-4177-8350-6db919c5cb37,https://library.big-bee.net/portal/collections/individual/index.php?occid=771845
771846,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705169,BBSL212548,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"J.S. Ascher 2010",,,,,,,"T.L. Griswold, O.J. Messinger",,1997-04-28,,1997,4,28,118,,1997-4-28,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Monterey,,"Indian Ranger Station",,36.1183,-121.4633,,,"36.11830, -121.46330",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,73c55284-d3b9-4f34-a3cf-21b22ca57b10,https://library.big-bee.net/portal/collections/individual/index.php?occid=771846
771847,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705170,BBSL212550,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"J.S. Ascher 2010",,,,,,,"T.L. Griswold, O.J. Messinger",,1997-04-28,,1997,4,28,118,,1997-4-28,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Monterey,,"Indian Ranger Station",,36.1183,-121.4633,,,"36.11830, -121.46330",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,ef11a1af-6ef0-4241-b339-4ab559985591,https://library.big-bee.net/portal/collections/individual/index.php?occid=771847
771848,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705171,121792,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"J.A. Halstead",,1982-06-22,,1982,6,22,173,,1982-6-22,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Fresno,,"Auberry, NE, Jose Basin Road",,37.08611,-119.46617,,,"37.08611, -119.46617",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,9e7a19b4-eb97-4fdd-a426-a6a9eb55195e,https://library.big-bee.net/portal/collections/individual/index.php?occid=771848
771849,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705172,121790,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"J.A. Halstead",,1982-06-06,,1982,6,6,157,,1982-6-6,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Fresno,,"Cedar Grove, 16 mi NW",,36.81828,-118.88689,,,"36.81828, -118.88689",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,a89a11a6-df89-4ddb-ba25-b49840e6d256,https://library.big-bee.net/portal/collections/individual/index.php?occid=771849
771850,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705173,121791,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"J.A. Halstead",,1982-06-06,,1982,6,6,157,,1982-6-6,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Fresno,,"Cedar Grove, 16 mi NW",,36.81828,-118.88689,,,"36.81828, -118.88689",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,40895ed4-b23b-4395-8001-41af4bc96f28,https://library.big-bee.net/portal/collections/individual/index.php?occid=771850
771851,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705174,121841,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"J.A. Halstead",,1982-06-26,,1982,6,26,177,,1982-6-26,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Fresno,,"Cedar Grove, 16 mi NW",,36.81828,-118.88689,,,"36.81828, -118.88689",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,eba753ba-e6d3-4084-999b-e17f5db32cd7,https://library.big-bee.net/portal/collections/individual/index.php?occid=771851
771852,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705175,121842,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"J.A. Halstead",,1982-06-26,,1982,6,26,177,,1982-6-26,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Fresno,,"Cedar Grove, 16 mi NW",,36.81828,-118.88689,,,"36.81828, -118.88689",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,3201a96f-4320-40fc-957d-1780895b0ada,https://library.big-bee.net/portal/collections/individual/index.php?occid=771852
771853,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705176,121843,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"J.A. Halstead",,1982-06-26,,1982,6,26,177,,1982-6-26,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Fresno,,"Cedar Grove, 16 mi NW",,36.81828,-118.88689,,,"36.81828, -118.88689",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,f29d9366-df7c-4ee8-a112-f3d139373489,https://library.big-bee.net/portal/collections/individual/index.php?occid=771853
771854,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705177,121844,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"J.A. Halstead",,1982-06-26,,1982,6,26,177,,1982-6-26,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Fresno,,"Cedar Grove, 16 mi NW",,36.81828,-118.88689,,,"36.81828, -118.88689",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,816164da-495a-4777-9701-957fbc7c8122,https://library.big-bee.net/portal/collections/individual/index.php?occid=771854
771855,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705178,121845,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"J.A. Halstead",,1982-06-26,,1982,6,26,177,,1982-6-26,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Fresno,,"Cedar Grove, 16 mi NW",,36.81828,-118.88689,,,"36.81828, -118.88689",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,b8e50897-2f58-47dc-aad4-a61cbffffe43,https://library.big-bee.net/portal/collections/individual/index.php?occid=771855
771856,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705179,121847,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"J.A. Halstead",,1982-06-26,,1982,6,26,177,,1982-6-26,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Fresno,,"Cedar Grove, 16 mi NW",,36.81828,-118.88689,,,"36.81828, -118.88689",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,450ba4c2-d3f9-4877-8246-13d7c9a6c43d,https://library.big-bee.net/portal/collections/individual/index.php?occid=771856
771857,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705180,121850,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"J.A. Halstead",,1982-07-09,,1982,7,9,190,,1982-7-9,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,SanBenito,,"Clear Creek Recreation Area",,36.38341,-120.74115,,,"36.38341, -120.74115",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,12fc65bf-4a4b-4333-9ad5-e594f105868e,https://library.big-bee.net/portal/collections/individual/index.php?occid=771857
771858,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705181,121793,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"J.A. Halstead",,1982-04-25,,1982,4,25,115,,1982-4-25,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Fresno,,"Pine Flat Lake, Trimmer Springs, 9 mi E",,36.871,-119.1355,,,"36.87100, -119.13550",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,da356e59-e29f-4d95-8da7-0adeec4478b0,https://library.big-bee.net/portal/collections/individual/index.php?occid=771858
771859,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705182,121794,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"J.A. Halstead",,1982-04-25,,1982,4,25,115,,1982-4-25,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Fresno,,"Pine Flat Lake, Trimmer Springs, 9 mi E",,36.871,-119.1355,,,"36.87100, -119.13550",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,7aa4675e-42bc-472c-a5dd-aed24154ceed,https://library.big-bee.net/portal/collections/individual/index.php?occid=771859
771860,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705183,121795,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"J.A. Halstead",,1982-04-25,,1982,4,25,115,,1982-4-25,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Fresno,,"Pine Flat Lake, Trimmer Springs, 9 mi E",,36.871,-119.1355,,,"36.87100, -119.13550",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,eb947b32-6a51-4618-ace0-736d092fbeab,https://library.big-bee.net/portal/collections/individual/index.php?occid=771860
771861,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705184,121838,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"J.A. Halstead",,1982-04-25,,1982,4,25,115,,1982-4-25,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Fresno,,"Pine Flat Lake, Trimmer Springs, 9 mi E",,36.871,-119.1355,,,"36.87100, -119.13550",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,7a09749d-aa62-4dd7-bd67-5f7b5544db5f,https://library.big-bee.net/portal/collections/individual/index.php?occid=771861
771862,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705185,121780,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"J.A. Halstead",,1982-06-06,,1982,6,6,157,,1982-6-6,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Fresno,,"Sequoia National Park, 12 mi NW Big Stump Entrance",,36.7592,-119.1181,,,"36.75920, -119.11810",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,f8bce90d-f4c6-4fed-810a-4af8f03fe77c,https://library.big-bee.net/portal/collections/individual/index.php?occid=771862
771863,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705186,121781,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"J.A. Halstead",,1982-06-06,,1982,6,6,157,,1982-6-6,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Fresno,,"Sequoia National Park, 12 mi NW Big Stump Entrance",,36.7592,-119.1181,,,"36.75920, -119.11810",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,4f9c917c-a88a-4ba9-8f49-dba1d3214beb,https://library.big-bee.net/portal/collections/individual/index.php?occid=771863
771864,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705187,121782,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"J.A. Halstead",,1982-06-06,,1982,6,6,157,,1982-6-6,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Fresno,,"Sequoia National Park, 12 mi NW Big Stump Entrance",,36.7592,-119.1181,,,"36.75920, -119.11810",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,e3ece9a7-9cee-4ea4-8ba3-5b7951546511,https://library.big-bee.net/portal/collections/individual/index.php?occid=771864
771865,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705188,121783,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"J.A. Halstead",,1982-06-06,,1982,6,6,157,,1982-6-6,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Fresno,,"Sequoia National Park, 12 mi NW Big Stump Entrance",,36.7592,-119.1181,,,"36.75920, -119.11810",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,86373aea-a939-4b9a-8c8e-02b6e93180d7,https://library.big-bee.net/portal/collections/individual/index.php?occid=771865
771866,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705189,121784,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"J.A. Halstead",,1982-06-06,,1982,6,6,157,,1982-6-6,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Fresno,,"Sequoia National Park, 12 mi NW Big Stump Entrance",,36.7592,-119.1181,,,"36.75920, -119.11810",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,e5c1a56e-7d18-4d7f-b61a-27f17f377954,https://library.big-bee.net/portal/collections/individual/index.php?occid=771866
771867,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705190,121785,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"J.A. Halstead",,1982-06-06,,1982,6,6,157,,1982-6-6,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Fresno,,"Sequoia National Park, 12 mi NW Big Stump Entrance",,36.7592,-119.1181,,,"36.75920, -119.11810",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,2d07fba7-ffaf-4c4c-9e15-db4baf793a80,https://library.big-bee.net/portal/collections/individual/index.php?occid=771867
771868,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705191,121786,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"J.A. Halstead",,1982-06-06,,1982,6,6,157,,1982-6-6,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Fresno,,"Sequoia National Park, 12 mi NW Big Stump Entrance",,36.7592,-119.1181,,,"36.75920, -119.11810",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,5cffb759-f8a5-4e59-8f0d-41adb4185ab3,https://library.big-bee.net/portal/collections/individual/index.php?occid=771868
771869,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705192,121787,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"J.A. Halstead",,1982-06-06,,1982,6,6,157,,1982-6-6,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Fresno,,"Sequoia National Park, 12 mi NW Big Stump Entrance",,36.7592,-119.1181,,,"36.75920, -119.11810",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,0fa6e215-d649-4009-8ddd-ab028ba76dd4,https://library.big-bee.net/portal/collections/individual/index.php?occid=771869
771870,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705193,121788,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"J.A. Halstead",,1982-06-06,,1982,6,6,157,,1982-6-6,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Fresno,,"Sequoia National Park, 12 mi NW Big Stump Entrance",,36.7592,-119.1181,,,"36.75920, -119.11810",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,22fe1940-356e-4046-b188-97beda906902,https://library.big-bee.net/portal/collections/individual/index.php?occid=771870
771871,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705194,121789,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"J.A. Halstead",,1982-06-06,,1982,6,6,157,,1982-6-6,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Fresno,,"Sequoia National Park, 12 mi NW Big Stump Entrance",,36.7592,-119.1181,,,"36.75920, -119.11810",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,0d029774-e630-4d79-910c-9d2c12475d76,https://library.big-bee.net/portal/collections/individual/index.php?occid=771871
771872,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705195,121846,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"J.A. Halstead",,1982-06-06,,1982,6,6,157,,1982-6-6,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Fresno,,"Sequoia National Park, 12 mi NW Big Stump Entrance",,36.7592,-119.1181,,,"36.75920, -119.11810",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,a5c5f6a5-cc7c-4f3a-877f-265240c8af46,https://library.big-bee.net/portal/collections/individual/index.php?occid=771872
771873,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705196,121848,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"J.A. Halstead",,1982-06-06,,1982,6,6,157,,1982-6-6,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Fresno,,"Sequoia National Park, 12 mi NW Big Stump Entrance",,36.7592,-119.1181,,,"36.75920, -119.11810",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,133a62c8-7fcb-48b8-9d3a-c45067a8fb29,https://library.big-bee.net/portal/collections/individual/index.php?occid=771873
771874,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705197,121849,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"J.A. Halstead",,1982-06-06,,1982,6,6,157,,1982-6-6,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Fresno,,"Sequoia National Park, 12 mi NW Big Stump Entrance",,36.7592,-119.1181,,,"36.75920, -119.11810",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,78e5870f-8eb4-43cb-93a0-2b587d6104e4,https://library.big-bee.net/portal/collections/individual/index.php?occid=771874
